date,word,niche_count,mainstream_count
2026-06-22,404 coded,0,0
2026-06-22,6-7,0,0
2026-06-22,absquatulate,0,0
2026-06-22,afternoonified,0,0
2026-06-22,algo-speak,0,0
2026-06-22,ate,0,0
2026-06-22,aura,0,0
2026-06-22,aura farming,0,0
2026-06-22,based,0,0
2026-06-22,bed rotting,0,0
2026-06-22,bee's knees,0,0
2026-06-22,beige flag,0,0
2026-06-22,blotto,0,0
2026-06-22,bop,0,0
2026-06-22,brainrot,0,0
2026-06-22,cap,0,0
2026-06-22,cattywampus,0,0
2026-06-22,caught in 4k,0,0
2026-06-22,choppelganger,0,0
2026-06-22,cooked,0,0
2026-06-22,crash out,0,0
2026-06-22,dandy,0,0
2026-06-22,dead soldier,0,0
2026-06-22,delulu,0,0
2026-06-22,drip,0,0
2026-06-22,dropping lore,0,0
2026-06-22,duck soup,0,0
2026-06-22,ends,0,0
2026-06-22,fanum tax,0,0
2026-06-22,flapper,0,0
2026-06-22,flummadiddle,0,0
2026-06-22,gassed,0,0
2026-06-22,ghosting,0,0
2026-06-22,giggle water,0,0
2026-06-22,gigglemug,0,0
2026-06-22,glad rags,0,0
2026-06-22,glazing,0,0
2026-06-22,got the morbs,0,0
2026-06-22,groovy,0,0
2026-06-22,gyatt,0,0
2026-06-22,hard pass,0,0
2026-06-22,hawkshaw,0,0
2026-06-22,hoosegow,0,0
2026-06-22,htn,0,0
2026-06-22,humbuggery,0,0
2026-06-22,huzz,0,0
2026-06-22,innit,0,0
2026-06-22,knackered,0,0
2026-06-22,lit,0,0
2026-06-22,lowkenuinely,0,0
2026-06-22,mandem,0,0
2026-06-22,mewing,0,0
2026-06-22,mogging,0,0
2026-06-22,mooncalf,0,0
2026-06-22,nanty narking,0,0
2026-06-22,peng,0,0
2026-06-22,phat,0,0
2026-06-22,quid,0,0
2026-06-22,ragebait,0,0
2026-06-22,rapscallion,0,0
2026-06-22,rich in life,0,0
2026-06-22,rizz,0,0
2026-06-22,salty,0,0
2026-06-22,serving,0,0
2026-06-22,shackbaggerly,0,0
2026-06-22,side-eye,0,0
2026-06-22,sigma,0,0
2026-06-22,situationship,0,0
2026-06-22,skibidi,0,0
2026-06-22,skilamalink,0,0
2026-06-22,slang,0,0
2026-06-22,sus,0,0
2026-06-22,taradiddle,0,0
2026-06-22,the ick,0,0
2026-06-22,touch grass,0,0
2026-06-22,uglyography,0,0
2026-06-22,unc,0,0
2026-06-22,wagwan,0,0
2026-06-22,wisenheimer,0,0
2026-06-22,zang,0,0
2026-06-22,zounds,0,0
2026-06-23,404 coded,0,0
2026-06-23,6-7,0,0
2026-06-23,absquatulate,0,0
2026-06-23,afternoonified,0,0
2026-06-23,algo-speak,0,0
2026-06-23,ate,0,0
2026-06-23,aura,0,0
2026-06-23,aura farming,0,0
2026-06-23,based,0,0
2026-06-23,bed rotting,0,0
2026-06-23,bee's knees,0,0
2026-06-23,beige flag,0,0
2026-06-23,blotto,0,0
2026-06-23,bop,0,0
2026-06-23,brainrot,0,0
2026-06-23,cap,0,0
2026-06-23,cattywampus,0,0
2026-06-23,caught in 4k,0,0
2026-06-23,choppelganger,0,0
2026-06-23,cooked,0,0
2026-06-23,crash out,0,0
2026-06-23,dandy,0,0
2026-06-23,dead soldier,0,0
2026-06-23,delulu,0,0
2026-06-23,drip,0,0
2026-06-23,dropping lore,0,0
2026-06-23,duck soup,0,0
2026-06-23,ends,0,0
2026-06-23,fanum tax,0,0
2026-06-23,flapper,0,0
2026-06-23,flummadiddle,0,0
2026-06-23,gassed,0,0
2026-06-23,ghosting,0,0
2026-06-23,giggle water,0,0
2026-06-23,gigglemug,0,0
2026-06-23,glad rags,0,0
2026-06-23,glazing,0,0
2026-06-23,got the morbs,0,0
2026-06-23,groovy,0,0
2026-06-23,gyatt,0,0
2026-06-23,hard pass,0,0
2026-06-23,hawkshaw,0,0
2026-06-23,hoosegow,0,0
2026-06-23,htn,0,0
2026-06-23,humbuggery,0,0
2026-06-23,huzz,0,0
2026-06-23,innit,0,0
2026-06-23,knackered,0,0
2026-06-23,lit,0,0
2026-06-23,lowkenuinely,0,0
2026-06-23,mandem,0,0
2026-06-23,mewing,0,0
2026-06-23,mogging,0,0
2026-06-23,mooncalf,0,0
2026-06-23,nanty narking,0,0
2026-06-23,peng,0,0
2026-06-23,phat,0,0
2026-06-23,quid,0,0
2026-06-23,ragebait,0,0
2026-06-23,rapscallion,0,0
2026-06-23,rich in life,0,0
2026-06-23,rizz,0,0
2026-06-23,salty,0,0
2026-06-23,serving,0,0
2026-06-23,shackbaggerly,0,0
2026-06-23,side-eye,0,0
2026-06-23,sigma,0,0
2026-06-23,situationship,0,0
2026-06-23,skibidi,0,0
2026-06-23,skilamalink,0,0
2026-06-23,slang,0,0
2026-06-23,sus,0,0
2026-06-23,taradiddle,0,0
2026-06-23,the ick,0,0
2026-06-23,touch grass,0,0
2026-06-23,uglyography,0,0
2026-06-23,unc,0,0
2026-06-23,wagwan,0,0
2026-06-23,wisenheimer,0,0
2026-06-23,zang,0,0
2026-06-23,zounds,0,0
